buyer,supplier,trans_id,amount,date
Buyers spending on Virgin,Virgin companies,1,"19,105,688.00",2015-07-01
Buyers spending on Virgin,Virgin companies,2,"14,306,415.00",2015-08-01
Buyers spending on Virgin,Virgin companies,3,"10,459,639.00",2015-09-01
Buyers spending on Virgin,Virgin companies,4,"9,695,507.00",2015-10-01
Buyers spending on Virgin,Virgin companies,5,"10,635,139.00",2015-11-01
Buyers spending on Virgin,Virgin companies,6,"9,179,223.00",2015-12-01
Buyers spending on Virgin,Virgin companies,7,"8,660,776.00",2016-01-01
Buyers spending on Virgin,Virgin companies,8,"8,819,999.00",2016-02-01
Buyers spending on Virgin,Virgin companies,9,"10,294,061.00",2016-03-01
Buyers spending on Virgin,Virgin companies,10,"13,328,679.00",2016-04-01
Buyers spending on Virgin,Virgin companies,11,"14,274,483.00",2016-05-01
Buyers spending on Virgin,Virgin companies,12,"13,984,491.00",2016-06-01
Buyers spending on Virgin,Virgin companies,13,"10,427,400.00",2016-07-01
Buyers spending on Virgin,Virgin companies,14,"9,029,673.00",2016-08-01
Buyers spending on Virgin,Virgin companies,15,"8,534,518.00",2016-09-01
Buyers spending on Virgin,Virgin companies,16,"9,767,736.00",2016-10-01
Buyers spending on Virgin,Virgin companies,17,"9,647,339.00",2016-11-01
Buyers spending on Virgin,Virgin companies,18,"9,708,693.00",2016-12-01
Buyers spending on Virgin,Virgin companies,19,"9,102,853",2017-01-01
Buyers spending on Virgin,Virgin companies,20,"8,448,264.00",2017-02-01
Buyers spending on Virgin,Virgin companies,21,"8,799,405.00",2017-03-01
Buyers spending on Virgin,Virgin companies,22,"10,997,346.00",2017-04-01
Buyers spending on Virgin,Virgin companies,23,"17,454,067.00",2017-05-01
Buyers spending on Virgin,Virgin companies,24,"18,880,405.00",2017-06-01
Buyers spending on Virgin,Virgin companies,25,"21,239,541.00",2017-07-01
Buyers spending on Virgin,Virgin companies,26,"16,633,550.00",2017-08-01
Buyers spending on Virgin,Virgin companies,27,"17,786,932.00",2017-09-01
Buyers spending on Virgin,Virgin companies,28,"15,238,358.00",2017-10-01
Buyers spending on Virgin,Virgin companies,29,"14,714,481.00",2017-11-01
Buyers spending on Virgin,Virgin companies,30,"14,487,609.00",2017-12-01
Buyers spending on Virgin,Virgin companies,31,"12,805,214.00",2018-01-01
Buyers spending on Virgin,Virgin companies,32,"13,804,619.00",2018-02-01
Buyers spending on Virgin,Virgin companies,33,"14,290,310.00",2018-03-01
Buyers spending on Virgin,Virgin companies,34,"17,231,735.00",2018-04-01
Buyers spending on Virgin,Virgin companies,35,"16,615,681.00",2018-05-01
Buyers spending on Virgin,Virgin companies,36,"13,902,321.00",2018-06-01
Buyers spending on Virgin,Virgin companies,37,"13,422,747.00",2018-07-01
Buyers spending on Virgin,Virgin companies,38,"15,541,262.00",2018-08-01
Buyers spending on Virgin,Virgin companies,39,"15,261,478.00",2018-09-01
Buyers spending on Virgin,Virgin companies,40,"15,956,019.00",2018-10-01
Buyers spending on Virgin,Virgin companies,41,"16,191,166.00",2018-11-01
Buyers spending on Virgin,Virgin companies,42,"17,936,481.00",2018-12-01
Buyers spending on Virgin,Virgin companies,43,"21,920,942.00",2019-01-01
Buyers spending on Virgin,Virgin companies,44,"17,918,791.00",2019-02-01
Buyers spending on Virgin,Virgin companies,45,"24,914,338.00",2019-03-01
Buyers spending on Virgin,Virgin companies,46,"22,043,831.00",2019-04-01
Buyers spending on Virgin,Virgin companies,47,"27,421,995.00",2019-05-01
Buyers spending on Virgin,Virgin companies,48,"21,985,382.00",2019-06-01
Buyers spending on Virgin,Virgin companies,49,"21,437,516.00",2019-07-01
Buyers spending on Virgin,Virgin companies,50,"20,202,516.00",2019-08-01
Buyers spending on Virgin,Virgin companies,51,"17,914,366.00",2019-09-01
Buyers spending on Virgin,Virgin companies,52,"15,658,336.00",2019-10-01
Buyers spending on Virgin,Virgin companies,53,"11,633,835.00",2019-11-01
Buyers spending on Virgin,Virgin companies,54,"7,824,485.00",2019-12-01
Buyers spending on Virgin,Virgin companies,55,"3,739,238.00",2020-01-01
Buyers spending on Virgin,Virgin companies,56,"1,436,059.00",2020-02-01
Buyers spending on Virgin,Virgin companies,57,"1,175,835.00",2020-03-01
