buyer,supplier,trans_id,amount,date
Buyers spending on Virgin,Virgin companies,1,19105688.00,01/07/2015
Buyers spending on Virgin,Virgin companies,2,14306415.00,01/08/2015
Buyers spending on Virgin,Virgin companies,3,10459639.00,01/09/2015
Buyers spending on Virgin,Virgin companies,4,9695507.00,01/10/2015
Buyers spending on Virgin,Virgin companies,5,10635139.00,01/11/2015
Buyers spending on Virgin,Virgin companies,6,9179223.00,01/12/2015
Buyers spending on Virgin,Virgin companies,7,8660776.00,01/01/2016
Buyers spending on Virgin,Virgin companies,8,8819999.00,01/02/2016
Buyers spending on Virgin,Virgin companies,9,10294061.00,01/03/2016
Buyers spending on Virgin,Virgin companies,10,13328679.00,01/04/2016
Buyers spending on Virgin,Virgin companies,11,14274483.00,01/05/2016
Buyers spending on Virgin,Virgin companies,12,13984491.00,01/06/2016
Buyers spending on Virgin,Virgin companies,13,10427400.00,01/07/2016
Buyers spending on Virgin,Virgin companies,14,9029673.00,01/08/2016
Buyers spending on Virgin,Virgin companies,15,8534518.00,01/09/2016
Buyers spending on Virgin,Virgin companies,16,9767736.00,01/10/2016
Buyers spending on Virgin,Virgin companies,17,9647339.00,01/11/2016
Buyers spending on Virgin,Virgin companies,18,9708693.00,01/12/2016
Buyers spending on Virgin,Virgin companies,19,9102853.00,01/01/2017
Buyers spending on Virgin,Virgin companies,20,8448264.00,01/02/2017
Buyers spending on Virgin,Virgin companies,21,8799405.00,01/03/2017
Buyers spending on Virgin,Virgin companies,22,10997346.00,01/04/2017
Buyers spending on Virgin,Virgin companies,23,17454067.00,01/05/2017
Buyers spending on Virgin,Virgin companies,24,18880405.00,01/06/2017
Buyers spending on Virgin,Virgin companies,25,21239541.00,01/07/2017
Buyers spending on Virgin,Virgin companies,26,16633550.00,01/08/2017
Buyers spending on Virgin,Virgin companies,27,17786932.00,01/09/2017
Buyers spending on Virgin,Virgin companies,28,15238358.00,01/10/2017
Buyers spending on Virgin,Virgin companies,29,14714481.00,01/11/2017
Buyers spending on Virgin,Virgin companies,30,14487609.00,01/12/2017
Buyers spending on Virgin,Virgin companies,31,12805214.00,01/01/2018
Buyers spending on Virgin,Virgin companies,32,13804619.00,01/02/2018
Buyers spending on Virgin,Virgin companies,33,14290310.00,01/03/2018
Buyers spending on Virgin,Virgin companies,34,17231735.00,01/04/2018
Buyers spending on Virgin,Virgin companies,35,16615681.00,01/05/2018
Buyers spending on Virgin,Virgin companies,36,13902321.00,01/06/2018
Buyers spending on Virgin,Virgin companies,37,13422747.00,01/07/2018
Buyers spending on Virgin,Virgin companies,38,15541262.00,01/08/2018
Buyers spending on Virgin,Virgin companies,39,15261478.00,01/09/2018
Buyers spending on Virgin,Virgin companies,40,15956019.00,01/10/2018
Buyers spending on Virgin,Virgin companies,41,16191166.00,01/11/2018
Buyers spending on Virgin,Virgin companies,42,17936481.00,01/12/2018
Buyers spending on Virgin,Virgin companies,43,21920942.00,01/01/2019
Buyers spending on Virgin,Virgin companies,44,17918791.00,01/02/2019
Buyers spending on Virgin,Virgin companies,45,24914338.00,01/03/2019
Buyers spending on Virgin,Virgin companies,46,22043831.00,01/04/2019
Buyers spending on Virgin,Virgin companies,47,27421995.00,01/05/2019
Buyers spending on Virgin,Virgin companies,48,21985382.00,01/06/2019
Buyers spending on Virgin,Virgin companies,49,21437516.00,01/07/2019
Buyers spending on Virgin,Virgin companies,50,20202516.00,01/08/2019
Buyers spending on Virgin,Virgin companies,51,17914366.00,01/09/2019
Buyers spending on Virgin,Virgin companies,52,15658336.00,01/10/2019
Buyers spending on Virgin,Virgin companies,53,11633835.00,01/11/2019
Buyers spending on Virgin,Virgin companies,54,7824485.00,01/12/2019
